Week,Demand
1,768
2,499
3,526
4,564
5,582
6,603
7,583
8,547
9,565
10,604
11,672
12,727
13,752
14,641
15,619
16,625
17,630
18,696
19,766
20,810
21,728
22,823
23,820
24,841
25,784
26,886
27,789
28,873
29,763
30,886
31,933
32,885
33,846
34,740
35,790
36,666
37,641
38,622
39,705
40,732
41,736
42,600
43,650
44,774
45,642
46,668
47,540
48,650
49,646
50,811
51,978
52,1055
